Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
SAMEX	CALAMA	Iquique	2025-08-28	45901	0,78	195	$48.843
SAMEX	ANTOFAGASTA	Montt	2025-08-28	45901	0,06	15	$7.796
SAMEX	CALAMA	Iquique	2025-08-28	45901	0,039	9,75	$5.891
SAMEX	ANTOFAGASTA	Montt	2025-08-28	45901	0,216	54	$32.215
SAMEX	LAMPA	Antofagasta	2025-08-28	45901	1,205	301,25	$51.213
SAMEX	LAMPA	Iquique	2025-08-28	45901	0,076	19	$4.416
SAMEX	LAMPA	Serena	2025-08-28	45901	0,156	39	$6.115
SAMEX	VALPARAISO	Serena	2025-08-28	45901	0,012	3	$4.974
SAMEX	VALPARAISO	Antofagasta	2025-08-28	45901	0,022	5,5	$5.870
SAMEX	VALPARAISO	Calama	2025-08-28	45901	0,08	20	$6.590
SAMEX	VALPARAISO	Antofagasta	2025-08-28	45901	0,072	18	$5.870
SAMEX	COLINA	Serena	2025-08-27	45901	0,84	210	$26.202
SAMEX	SANTIAGO CENTRO	Serena	2025-08-27	45901	0,016	4	$3.301
SAMEX	COLINA	Serena	2025-08-27	45901	1,076	269	$33.563
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-27	45901	0,028	7	$4.416
SAMEX	COLINA	Iquique	2025-08-27	45901	0,69	172,5	$34.445
SAMEX	COPIAPO	Copiapo	2025-08-27	45901	3,408	852	$120.196
SAMEX	COPIAPO	Matta	2025-08-27	45901	0,408	102	$16.216
SAMEX	COPIAPO	Matta	2025-08-27	45901	0,055	13,75	$4.644
SAMEX	COLINA	Calama	2025-08-27	45901	5,96	1490	$268.958
SAMEX	COPIAPO	Curauma	2025-08-27	45901	0,029	7,25	$4.035
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-27	45901	0,028	7	$4.416
SAMEX	SANTIAGO CENTRO	Calama	2025-08-27	45901	0,039	9,75	$3.968
SAMEX	CALAMA	Matta	2025-08-27	45901	3,52	880	$142.963
SAMEX	CALAMA	Calama	2025-08-27	45901	0,008	2	$3.571
SAMEX	CALAMA	Serena	2025-08-27	45901	0,004	1	$5.009
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-27	45901	9,152	2288	$456.870
SAMEX	CALAMA	Matta	2025-08-27	45901	1,072	268	$43.539
SAMEX	CALAMA	Copiapo	2025-08-27	45901	1,236	309	$35.943
SAMEX	COLINA	Iquique	2025-08-27	45901	1,8	450	$89.856
SAMEX	COLINA	Iquique	2025-08-27	45901	4	1000	$199.681
SAMEX	COLINA	Copiapo	2025-08-27	45901	4,6	1150	$180.263
SAMEX	COLINA	Copiapo	2025-08-27	45901	2,16	540	$84.645
SAMEX	COLINA	Antofagasta	2025-08-27	45901	2,541	635,25	$107.993
SAMEX	COLINA	Copiapo	2025-08-27	45901	1,32	330	$51.728
SAMEX	COLINA	Iquique	2025-08-27	45901	6,836	1709	$341.255
SAMEX	ANTOFAGASTA	Calama	2025-08-28	45901	0,008	2	$5.432
SAMEX	VALPARAISO	Iquique	2025-08-28	45901	0,56	140	$68.666
SAMEX	COPIAPO	Antofagasta	2025-08-27	45901	0,259	64,75	$33.134
SAMEX	SANTIAGO	Iquique	2025-08-27	45901	0,03	7,5	$4.416
SAMEX	SANTIAGO	Serena	2025-08-27	45901	0,24	60	$9.407
SAMEX	SANTIAGO	Iquique	2025-08-27	45901	0,6	150	$29.952
SAMEX	SANTIAGO	Serena	2025-08-27	45901	0,042	10,5	$3.301
SAMEX	SANTIAGO	Antofagasta	2025-08-27	45901	0,096	24	$4.523
SAMEX	SANTIAGO	Copiapo	2025-08-27	45901	0,06	15	$3.768
SAMEX	SANTIAGO	Calama	2025-08-27	45901	0,028	7	$3.968
SAMEX	ANTOFAGASTA	Serena	2025-08-27	45901	0,016	4	$4.884
SAMEX	VALPARAISO	Serena	2025-08-29	45901	13	3250	$508.918
SAMEX	SANTIAGO	Antofagasta	2025-08-27	45901	6,808	1702	$289.340
SAMEX	SANTIAGO	Serena	2025-08-27	45901	5,256	1314	$163.948
SAMEX	SANTIAGO	Iquique	2025-08-27	45901	6,08	1520	$303.515
SAMEX	SANTIAGO	Copiapo	2025-08-27	45901	0,856	214	$33.545
SAMEX	SANTIAGO	Calama	2025-08-27	45901	1,62	405	$73.106
SAMEX	ANTOFAGASTA	Calama	2025-08-27	45901	0,18	45	$20.867
SAMEX	IQUIQUE	Serena	2025-08-27	45901	0,012	3	$5.099
SAMEX	SANTIAGO	Antofagasta	2025-08-27	45901	1,424	356	$60.520
SAMEX	SANTIAGO	Concepcion	2025-08-27	45901	0,1	25	$4.241
SAMEX	SANTIAGO	Iquique	2025-08-27	45901	1,8	450	$89.856
SAMEX	SANTIAGO	Calama	2025-08-27	45901	2,79	697,5	$125.905
SAMEX	LAMPA	Calama	2025-08-27	45901	0,5	125	$22.564
SAMEX	SANTIAGO	Iquique	2025-08-27	45901	0,024	6	$4.416
SAMEX	CALAMA	Calama	2025-08-27	45901	1,416	354	$19.006
SAMEX	LA SERENA	Curauma	2025-08-27	45901	0,052	13	$3.905
SAMEX	LAMPA	Calama	2025-08-27	45901	1,004	251	$45.308
SAMEX	LAMPA	Copiapo	2025-08-27	45901	2,93	732,5	$114.819
SAMEX	LAMPA	Antofagasta	2025-08-27	45901	2,85	712,5	$121.125
SAMEX	LAMPA	Iquique	2025-08-27	45901	0,66	165	$32.947
SAMEX	ANTOFAGASTA	Iquique	2025-08-27	45901	0,004	1	$5.743
SAMEX	ANTOFAGASTA	Vitacura	2025-08-27	45901	0,004	1	$3.571
SAMEX	ANTOFAGASTA	Copiapo	2025-08-27	45901	0,04	10	$4.752
SAMEX	LA SERENA	Curauma	2025-08-27	45901	0,202	50,5	$21.761
SAMEX	LA SERENA	Matta	2025-08-27	45901	0,008	2	$2.971
SAMEX	ANTOFAGASTA	Iquique	2025-08-27	45901	0,599	149,75	$47.013
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-26	45901	0,448	112	$22.364
SAMEX	SANTIAGO CENTRO	Serena	2025-08-26	45901	1,83	457,5	$57.082
SAMEX	SANTIAGO CENTRO	Calama	2025-08-26	45901	0,1	25	$4.712
SAMEX	SANTIAGO CENTRO	Lira	2025-08-26	45901	1,134	283,5	$35.372
SAMEX	SANTIAGO CENTRO	Serena	2025-08-26	45901	1,16	290	$36.183
SAMEX	SANTIAGO CENTRO	Copiapo	2025-08-26	45901	1,08	270	$42.323
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-08-26	45901	1,92	480	$81.600
SAMEX	CONCEPCION	Copiapo	2025-08-26	45901	0,027	6,75	$5.287
SAMEX	COLINA	Serena	2025-08-26	45901	1,2	300	$37.431
SAMEX	COLINA	Copiapo	2025-08-26	45901	1,172	293	$45.928
SAMEX	COPIAPO	Copiapo	2025-08-26	45901	1,411	352,75	$49.764
SAMEX	COPIAPO	Rancagua	2025-08-26	45901	1,414	353,5	$62.866
SAMEX	COPIAPO	Matta	2025-08-26	45901	0,048	12	$4.644
SAMEX	COLINA	Antofagasta	2025-08-26	45901	0,16	40	$7.539
SAMEX	COLINA	Calama	2025-08-26	45901	0,996	249	$44.947
SAMEX	COLINA	Iquique	2025-08-26	45901	1,08	270	$53.914
SAMEX	COLINA	Antofagasta	2025-08-26	45901	0,008	2	$3.968
SAMEX	COLINA	Calama	2025-08-26	45901	1,8	450	$81.229
SAMEX	CALAMA	Montt	2025-08-26	45901	0,013	3,25	$7.967
SAMEX	CALAMA	Curauma	2025-08-26	45901	0,048	12	$4.291
SAMEX	CALAMA	Temuco	2025-08-26	45901	0,092	23	$13.175
SAMEX	CALAMA	Iquique	2025-08-26	45901	0,044	11	$5.891
SAMEX	CALAMA	Antofagasta	2025-08-26	45901	0,021	5,25	$4.937
SAMEX	COLINA	Calama	2025-08-26	45901	1,92	480	$86.644
SAMEX	CALAMA	Rancagua	2025-08-26	45901	0,024	6	$5.834
SAMEX	CALAMA	Copiapo	2025-08-26	45901	3,45	862,5	$100.326
SAMEX	COLINA	Iquique	2025-08-26	45901	1,44	360	$71.885
SAMEX	CALAMA	Calama	2025-08-26	45901	0,013	3,25	$3.571
SAMEX	COLINA	Antofagasta	2025-08-26	45901	1,68	420	$71.400
SAMEX	COLINA	Serena	2025-08-26	45901	9,52	2380	$296.953
SAMEX	COLINA	Iquique	2025-08-26	45901	8,64	2160	$431.311
SAMEX	COLINA	Antofagasta	2025-08-26	45901	1,68	420	$71.400
SAMEX	COLINA	Iquique	2025-08-26	45901	9,52	2380	$475.241
SAMEX	COLINA	Iquique	2025-08-26	45901	1,108	277	$55.312
SAMEX	SANTIAGO	Iquique	2025-08-26	45901	0,054	13,5	$4.416
SAMEX	COPIAPO	Iquique	2025-08-26	45901	0,096	24	$13.114
SAMEX	ANTOFAGASTA	Iquique	2025-08-27	45901	0,008	2	$5.743
SAMEX	ANTOFAGASTA	Valdivia	2025-08-27	45901	0,0148	3,7	$5.445
SAMEX	SANTIAGO	Iquique	2025-08-26	45901	0,2	50	$10.487
SAMEX	SANTIAGO	Curauma	2025-08-26	45901	3,92	980	$106.218
SAMEX	SANTIAGO	Iquique	2025-08-26	45901	0,27	67,5	$14.157
SAMEX	SANTIAGO	Calama	2025-08-26	45901	4,32	1080	$194.950
SAMEX	SANTIAGO	Antofagasta	2025-08-26	45901	0,432	108	$18.847
SAMEX	SANTIAGO	Serena	2025-08-26	45901	0,221	55,25	$8.663
SAMEX	SANTIAGO	Calama	2025-08-26	45901	0,816	204	$36.824
SAMEX	SANTIAGO	Copiapo	2025-08-26	45901	3,982	995,5	$156.045
SAMEX	PUDAHUEL	Serena	2025-08-26	45901	1,373	343,25	$42.827
SAMEX	PUDAHUEL	Copiapo	2025-08-26	45901	3,7	925	$144.994
SAMEX	PUDAHUEL	Calama	2025-08-26	45901	1,333	333,25	$60.155
SAMEX	ANTOFAGASTA	Iquique	2025-08-26	45901	0,405	101,25	$47.013
SAMEX	ANTOFAGASTA	Concepcion	2025-08-26	45901	4	1000	$342.260
SAMEX	ANTOFAGASTA	Curauma	2025-08-26	45901	0,864	216	$52.425
SAMEX	SANTIAGO	Antofagasta	2025-08-26	45901	1,02	255	$43.350
SAMEX	LA SERENA	Vitacura	2025-08-26	45901	0,034	8,5	$2.971
SAMEX	LA SERENA	Iquique	2025-08-26	45901	0,005	1,25	$6.399
SAMEX	LA SERENA	Copiapo	2025-08-26	45901	0,02	5	$4.809
SAMEX	ANTOFAGASTA	Serena	2025-08-26	45901	0,004	1	$4.884
SAMEX	ANTOFAGASTA	Rancagua	2025-08-26	45901	0,004	1	$5.698
SAMEX	ANTOFAGASTA	Vitacura	2025-08-26	45901	0,008	2	$3.571
SAMEX	LAMPA	Copiapo	2025-08-26	45901	4,068	1017	$159.415
SAMEX	LAMPA	Calama	2025-08-26	45901	5,68	1420	$256.323
SAMEX	LA SERENA	Copiapo	2025-08-26	45901	0,004	1	$4.809
SAMEX	LAMPA	Antofagasta	2025-08-26	45901	1,42	355	$60.350
SAMEX	VALPARAISO	Copiapo	2025-08-26	45901	0,54	135	$46.538
SAMEX	VALPARAISO	Calama	2025-08-26	45901	0,008	2	$6.590
SAMEX	VALPARAISO	Iquique	2025-08-26	45901	0,027	6,75	$6.932
SAMEX	SANTIAGO	Iquique	2025-08-26	45901	3	750	$149.761
SAMEX	SANTIAGO	Antofagasta	2025-08-26	45901	5,576	1394	$236.980
SAMEX	SANTIAGO	Calama	2025-08-26	45901	10,2	2550	$460.298
SAMEX	VALPARAISO	Antofagasta	2025-08-26	45901	0,112	28	$18.268
SAMEX	SANTIAGO	Curauma	2025-08-26	45901	0,875	218,75	$23.709
SAMEX	SANTIAGO	Iquique	2025-08-26	45901	5,625	1406,25	$280.801
SAMEX	LA SERENA	Curauma	2025-08-26	45901	0,004	1	$3.905
SAMEX	LA SERENA	Curauma	2025-08-26	45901	0,13	32,5	$14.005
SAMEX	ANTOFAGASTA	Copiapo	2025-08-26	45901	0,004	1	$4.752
SAMEX	LA SERENA	Antofagasta	2025-08-26	45901	4,17	1042,5	$166.737
SAMEX	ANTOFAGASTA	Iquique	2025-08-26	45901	0,012	3	$5.743
SAMEX	LA SERENA	Iquique	2025-08-26	45901	0,008	2	$6.399
SAMEX	SANTIAGO	Antofagasta	2025-08-26	45901	0,22	55	$10.366
SAMEX	SANTIAGO	Calama	2025-08-26	45901	0,84	210	$37.907
SAMEX	LA SERENA	Matta	2025-08-26	45901	2,032	508	$57.045
SAMEX	ANTOFAGASTA	Osorno	2025-08-26	45901	0,004	1	$5.443
SAMEX	SANTIAGO	Curauma	2025-08-26	45901	3,6	900	$97.547
SAMEX	SANTIAGO	Iquique	2025-08-26	45901	2,268	567	$113.219
SAMEX	LA SERENA	Calama	2025-08-26	45901	0,371	92,75	$54.495
SAMEX	LA SERENA	Matta	2025-08-26	45901	8,64	2160	$242.553
SAMEX	VALPARAISO	Iquique	2025-08-26	45901	2,472	618	$182.483
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-08-25	45901	22,984	5746	$976.820
SAMEX	SANTIAGO CENTRO	Serena	2025-08-25	45901	1,136	284	$35.435
SAMEX	SANTIAGO CENTRO	Copiapo	2025-08-25	45901	0,096	24	$4.324
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-08-25	45901	2,736	684	$116.280
SAMEX	SANTIAGO CENTRO	Serena	2025-08-25	45901	0,48	120	$15.679
SAMEX	SANTIAGO CENTRO	Calama	2025-08-25	45901	2,873	718,25	$129.651
SAMEX	COLINA	Serena	2025-08-25	45901	4,08	1020	$127.265
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-25	45901	1,08	270	$53.914
SAMEX	COLINA	Iquique	2025-08-25	45901	7,716	1929	$385.185
SAMEX	COLINA	Copiapo	2025-08-25	45901	25,064	6266	$982.196
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-25	45901	0,756	189	$37.740
SAMEX	COPIAPO	Antofagasta	2025-08-25	45901	0,004	1	$5.124
SAMEX	SANTIAGO CENTRO	Calama	2025-08-25	45901	0,716	179	$32.311
SAMEX	COLINA	Antofagasta	2025-08-25	45901	7,648	1912	$325.040
SAMEX	COPIAPO	Iquique	2025-08-25	45901	0,536	134	$54.643
SAMEX	CALAMA	Curauma	2025-08-25	45901	0,079	19,75	$4.291
SAMEX	CALAMA	Iquique	2025-08-25	45901	0,04	10	$5.891
SAMEX	CALAMA	Copiapo	2025-08-25	45901	0,032	8	$4.877
SAMEX	COLINA	Calama	2025-08-25	45901	3,684	921	$166.249
SAMEX	COPIAPO	Serena	2025-08-25	45901	0,356	89	$34.354
SAMEX	CALAMA	Matta	2025-08-25	45901	0,008	2	$3.571
SAMEX	COPIAPO	Concepcion	2025-08-25	45901	0,06	15	$5.268
SAMEX	CALAMA	Matta	2025-08-25	45901	12,505	3126,25	$507.884
SAMEX	COPIAPO	Matta	2025-08-25	45901	0,01	2,5	$4.644
SAMEX	PUDAHUEL	Iquique	2025-08-25	45901	0,012	3	$4.416
SAMEX	COLINA	Iquique	2025-08-25	45901	2,88	720	$143.770
SAMEX	COLINA	Copiapo	2025-08-25	45901	5,4	1350	$211.613
SAMEX	COLINA	Iquique	2025-08-25	45901	3,028	757	$151.159
SAMEX	COLINA	Copiapo	2025-08-25	45901	4,44	1110	$173.993
SAMEX	LAMPA	Calama	2025-08-25	45901	0,438	109,5	$19.766
SAMEX	PUDAHUEL	Iquique	2025-08-25	45901	8,64	2160	$431.311
SAMEX	SANTIAGO	Calama	2025-08-25	45901	0,056	14	$3.968
SAMEX	SANTIAGO	Serena	2025-08-25	45901	1,02	255	$31.816
SAMEX	SANTIAGO	Antofagasta	2025-08-25	45901	0,472	118	$20.060
SAMEX	SANTIAGO	Iquique	2025-08-25	45901	0,45	112,5	$22.464
SAMEX	SANTIAGO	Iquique	2025-08-25	45901	0,624	156	$31.150
SAMEX	SANTIAGO	Copiapo	2025-08-25	45901	0,624	156	$24.453
SAMEX	SANTIAGO	Iquique	2025-08-25	45901	0,18	45	$9.438
SAMEX	SANTIAGO	Calama	2025-08-25	45901	0,36	90	$16.963
SAMEX	IQUIQUE	Matta	2025-08-25	45901	0,03	7,5	$3.974
SAMEX	SANTIAGO	Iquique	2025-08-25	45901	1,1	275	$54.912
SAMEX	SANTIAGO	Calama	2025-08-25	45901	0,013	3,25	$3.968
SAMEX	SANTIAGO	Serena	2025-08-25	45901	1,2	300	$37.431
SAMEX	SANTIAGO	Copiapo	2025-08-25	45901	0,097	24,25	$4.369
SAMEX	SANTIAGO	Antofagasta	2025-08-25	45901	0,01	2,5	$3.968
SAMEX	VALPARAISO	Iquique	2025-08-25	45901	0,072	18	$6.932
SAMEX	VALPARAISO	Antofagasta	2025-08-25	45901	0,068	17	$5.870
SAMEX	VALPARAISO	Copiapo	2025-08-25	45901	0,016	4	$5.263
SAMEX	VALPARAISO	Copiapo	2025-08-25	45901	0,004	1	$5.263
SAMEX	ANTOFAGASTA	Matta	2025-08-25	45901	0,14	35	$5.937
SAMEX	VALPARAISO	Antofagasta	2025-08-25	45901	0,104	26	$16.963
SAMEX	VALPARAISO	Serena	2025-08-25	45901	0,004	1	$4.974
SAMEX	SANTIAGO	Iquique	2025-08-25	45901	0,12	30	$6.292
SAMEX	ANTOFAGASTA	Matta	2025-08-25	45901	0,192	48	$8.142
SAMEX	SANTIAGO	Antofagasta	2025-08-25	45901	0,525	131,25	$22.313
SAMEX	SANTIAGO	Curauma	2025-08-25	45901	4,46	1115	$120.850
SAMEX	LAMPA	Antofagasta	2025-08-25	45901	5,72	1430	$243.100
SAMEX	ANTOFAGASTA	Iquique	2025-08-25	45901	0,022	5,5	$5.743
SAMEX	ANTOFAGASTA	Copiapo	2025-08-25	45901	0,012	3	$4.752
SAMEX	ANTOFAGASTA	Copiapo	2025-08-25	45901	0,004	1	$4.752
SAMEX	ANTOFAGASTA	Curauma	2025-08-25	45901	0,046	11,5	$4.191
SAMEX	ANTOFAGASTA	Iquique	2025-08-25	45901	0,012	3	$5.743
SAMEX	ANTOFAGASTA	Calama	2025-08-25	45901	0,005	1,25	$5.432
SAMEX	ANTOFAGASTA	Concepcion	2025-08-25	45901	0,011	2,75	$5.471
SAMEX	ANTOFAGASTA	Curauma	2025-08-25	45901	0,036	9	$4.191
SAMEX	VALPARAISO	Calama	2025-08-25	45901	1,44	360	$103.885
SAMEX	ANTOFAGASTA	Rancagua	2025-08-25	45901	0,084	21	$10.532
SAMEX	ANTOFAGASTA	Matta	2025-08-25	45901	0,072	18	$3.571
SAMEX	LA SERENA	Antofagasta	2025-08-25	45901	0,008	2	$5.392
SAMEX	LA SERENA	Serena	2025-08-25	45901	0,013	3,25	$2.971
SAMEX	LA SERENA	Copiapo	2025-08-25	45901	0,04	10	$4.809
SAMEX	LA SERENA	Matta	2025-08-25	45901	0,012	3	$2.971
SAMEX	VALPARAISO	Iquique	2025-08-25	45901	0,275	68,75	$47.208
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-22	45901	0,036	9	$4.416
SAMEX	SANTIAGO CENTRO	Copiapo	2025-08-22	45901	0,115	28,75	$5.180
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-08-22	45901	0,012	3	$3.968
SAMEX	COPIAPO	Rancagua	2025-08-22	45901	1,056	264	$64.962
SAMEX	COLINA	Calama	2025-08-22	45901	0,25	62,5	$11.780
SAMEX	COPIAPO	Rancagua	2025-08-22	45901	0,006	1,5	$5.487
SAMEX	CALAMA	Curauma	2025-08-22	45901	1,32	330	$87.846
SAMEX	CALAMA	Concepcion	2025-08-22	45901	0,052	13	$5.600
SAMEX	COPIAPO	Serena	2025-08-22	45901	0,047	11,75	$4.688
SAMEX	CALAMA	Matta	2025-08-22	45901	0,02	5	$3.571
SAMEX	CALAMA	Iquique	2025-08-22	45901	0,032	8	$5.891
SAMEX	COLINA	Serena	2025-08-22	45901	0,072	18	$3.301
SAMEX	CALAMA	Calama	2025-08-22	45901	0,022	5,5	$6.716
SAMEX	COLINA	Copiapo	2025-08-22	45901	1,356	339	$53.138
SAMEX	COLINA	Iquique	2025-08-22	45901	0,648	162	$32.348
SAMEX	COLINA	Antofagasta	2025-08-22	45901	1,61	402,5	$68.425
SAMEX	COPIAPO	Antofagasta	2025-08-22	45901	0,008	2	$5.124
SAMEX	COLINA	Serena	2025-08-22	45901	6,26	1565	$195.265
SAMEX	COLINA	Antofagasta	2025-08-22	45901	1,696	424	$72.080
SAMEX	COPIAPO	Antofagasta	2025-08-22	45901	0,074	18,5	$5.124
SAMEX	COPIAPO	Antofagasta	2025-08-22	45901	0,004	1	$5.124
SAMEX	COLINA	Iquique	2025-08-22	45901	1,68	420	$83.866
SAMEX	SANTIAGO	Antofagasta	2025-08-22	45901	6	1500	$255.000
SAMEX	LAMPA	Antofagasta	2025-08-22	45901	0,372	93	$17.528
SAMEX	SANTIAGO	Calama	2025-08-22	45901	0,204	51	$9.612
SAMEX	SANTIAGO	Calama	2025-08-22	45901	1,11	277,5	$50.091
SAMEX	SANTIAGO	Iquique	2025-08-22	45901	3	750	$149.761
SAMEX	SANTIAGO	Calama	2025-08-22	45901	3,184	796	$143.685
SAMEX	SANTIAGO	Iquique	2025-08-22	45901	1,488	372	$74.281
SAMEX	SANTIAGO	Serena	2025-08-22	45901	0,72	180	$22.459
SAMEX	SANTIAGO	Copiapo	2025-08-22	45901	0,96	240	$37.620
SAMEX	ANTOFAGASTA	Matta	2025-08-22	45901	0,21	52,5	$8.905
SAMEX	ANTOFAGASTA	Rancagua	2025-08-22	45901	0,012	3	$5.698
SAMEX	ANTOFAGASTA	Serena	2025-08-22	45901	0,032	8	$4.884
SAMEX	ANTOFAGASTA	Copiapo	2025-08-22	45901	0,008	2	$4.752
SAMEX	COPIAPO	Calama	2025-08-22	45901	10,08	2520	$355.144
SAMEX	ANTOFAGASTA	Concepcion	2025-08-22	45901	0,004	1	$5.471
SAMEX	ANTOFAGASTA	Matta	2025-08-22	45901	0,96	240	$36.720
SAMEX	SANTIAGO	Antofagasta	2025-08-22	45901	1,08	270	$45.900
SAMEX	LA SERENA	Antofagasta	2025-08-22	45901	0,102	25,5	$14.273
SAMEX	SANTIAGO	Calama	2025-08-22	45901	1,208	302	$54.514
SAMEX	SANTIAGO	Curauma	2025-08-22	45901	0,101	25,25	$3.685
SAMEX	SANTIAGO	Iquique	2025-08-22	45901	0,68	170	$33.946
SAMEX	LA SERENA	Calama	2025-08-22	45901	0,064	16	$6.071
SAMEX	LA SERENA	Iquique	2025-08-22	45901	0,264	66	$39.264
SAMEX	LA SERENA	Curauma	2025-08-22	45901	9,435	2358,75	$329.777
SAMEX	LAMPA	Antofagasta	2025-08-22	45901	4,296	1074	$182.580
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-21	45901	0,072	18	$4.416
SAMEX	SANTIAGO CENTRO	Calama	2025-08-21	45901	0,02	5	$3.968
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-21	45901	1,27	317,5	$63.399
SAMEX	SANTIAGO CENTRO	Serena	2025-08-21	45901	1,032	258	$32.191
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-21	45901	0,888	222	$44.329
SAMEX	CALAMA	Antofagasta	2025-08-21	45901	0,028	7	$4.937
SAMEX	COLINA	Calama	2025-08-21	45901	2,16	540	$97.475
SAMEX	CALAMA	Antofagasta	2025-08-21	45901	2,662	665,5	$35.731
SAMEX	CONCEPCION	Serena	2025-08-21	45901	0,019	4,75	$4.998
SAMEX	COLINA	Antofagasta	2025-08-21	45901	1,31	327,5	$55.675
SAMEX	COLINA	Serena	2025-08-21	45901	2,8	700	$87.339
SAMEX	COLINA	Serena	2025-08-21	45901	1,2	300	$37.431
SAMEX	COLINA	Copiapo	2025-08-21	45901	0,84	210	$32.918
SAMEX	COLINA	Iquique	2025-08-21	45901	1,2	300	$59.904
SAMEX	COLINA	Iquique	2025-08-21	45901	7,856	1964	$392.173
SAMEX	COLINA	Copiapo	2025-08-21	45901	0,063	15,75	$3.768
SAMEX	COPIAPO	Iquique	2025-08-21	45901	33	8250	$1.218.030
SAMEX	COLINA	Calama	2025-08-21	45901	5,688	1422	$256.684
SAMEX	CALAMA	Antofagasta	2025-08-21	45901	0,72	180	$45.373
SAMEX	COLINA	Antofagasta	2025-08-21	45901	2,88	720	$122.400
SAMEX	SANTIAGO	Calama	2025-08-21	45901	2,88	720	$129.966
SAMEX	SANTIAGO	Serena	2025-08-21	45901	0,18	45	$7.056
SAMEX	SANTIAGO	Copiapo	2025-08-21	45901	1,68	420	$65.835
SAMEX	SANTIAGO	Serena	2025-08-21	45901	0,564	141	$17.593
SAMEX	SANTIAGO	Antofagasta	2025-08-21	45901	0,048	12	$3.968
SAMEX	SANTIAGO	Iquique	2025-08-21	45901	0,019	4,75	$4.416
SAMEX	SANTIAGO	Calama	2025-08-21	45901	0,012	3	$3.968
SAMEX	SANTIAGO	Antofagasta	2025-08-21	45901	3,776	944	$160.480
SAMEX	COPIAPO	Calama	2025-08-21	45901	0,648	162	$53.882
SAMEX	COPIAPO	Iquique	2025-08-21	45901	0,016	4	$6.100
SAMEX	CALAMA	Iquique	2025-08-21	45901	0,012	3	$5.891
SAMEX	COPIAPO	Calama	2025-08-21	45901	0,032	8	$5.779
SAMEX	CALAMA	Serena	2025-08-21	45901	0,083	20,75	$9.213
SAMEX	ANTOFAGASTA	Iquique	2025-08-21	45901	8,68	2170	$150.490
SAMEX	ANTOFAGASTA	Serena	2025-08-21	45901	0,066	16,5	$4.884
SAMEX	LAMPA	Copiapo	2025-08-21	45901	0,051	12,75	$3.768
SAMEX	LA SERENA	Matta	2025-08-21	45901	0,004	1	$2.971
SAMEX	LA SERENA	Copiapo	2025-08-21	45901	1,37	342,5	$32.561
SAMEX	LA SERENA	Vitacura	2025-08-21	45901	0,112	28	$3.951
SAMEX	LA SERENA	Curauma	2025-08-21	45901	0,052	13	$3.905
SAMEX	ANTOFAGASTA	Serena	2025-08-21	45901	0,06	15	$4.884
SAMEX	LA SERENA	Antofagasta	2025-08-21	45901	3,512	878	$140.427
SAMEX	ANTOFAGASTA	Calama	2025-08-21	45901	0,035	8,75	$5.432
SAMEX	ANTOFAGASTA	Matta	2025-08-21	45901	0,028	7	$3.571
SAMEX	ANTOFAGASTA	Iquique	2025-08-21	45901	0,036	9	$5.743
SAMEX	ANTOFAGASTA	Copiapo	2025-08-21	45901	0,035	8,75	$4.752
SAMEX	ANTOFAGASTA	Matta	2025-08-21	45901	0,016	4	$3.571
SAMEX	ANTOFAGASTA	Matta	2025-08-21	45901	0,028	7	$3.571
SAMEX	LAMPA	Calama	2025-08-21	45901	5,22	1305	$235.564
SAMEX	LAMPA	Antofagasta	2025-08-21	45901	2,124	531	$90.270
SAMEX	ANTOFAGASTA	Serena	2025-08-21	45901	0,004	1	$4.884
SAMEX	LAMPA	Calama	2025-08-21	45901	0,064	16	$3.968
SAMEX	LAMPA	Antofagasta	2025-08-21	45901	0,148	37	$6.974
SAMEX	LAMPA	Copiapo	2025-08-21	45901	0,312	78	$14.054
SAMEX	LAMPA	Serena	2025-08-21	45901	0,864	216	$26.950
SAMEX	LAMPA	Iquique	2025-08-21	45901	1,658	414,5	$82.768
SAMEX	LAMPA	Curauma	2025-08-21	45901	0,364	91	$13.279
SAMEX	SANTIAGO	Iquique	2025-08-21	45901	0,48	120	$23.962
SAMEX	SANTIAGO	Serena	2025-08-21	45901	1,2	300	$37.431
SAMEX	LA SERENA	Calama	2025-08-21	45901	0,004	1	$6.071
SAMEX	LA SERENA	Matta	2025-08-21	45901	0,014	3,5	$2.971
SAMEX	ANTOFAGASTA	Montt	2025-08-21	45901	0,112	28	$16.704
SAMEX	ANTOFAGASTA	Calama	2025-08-21	45901	0,036	9	$5.432
